Epoch,Error,BestError
23637,0.000064,0.000044
23638,0.000064,0.000044
23639,0.000064,0.000044
23640,0.000064,0.000044
23641,0.000064,0.000044
23642,0.000064,0.000044
23643,0.000064,0.000044
23644,0.000064,0.000044
23645,0.000064,0.000044
23646,0.000064,0.000044
23647,0.000064,0.000044
23648,0.000064,0.000044
23649,0.000064,0.000044
23650,0.000064,0.000044
23651,0.000064,0.000044
23652,0.000064,0.000044
23653,0.000064,0.000044
23654,0.000064,0.000044
23655,0.000064,0.000044
23656,0.000064,0.000044
23657,0.000064,0.000044
23658,0.000064,0.000044
23659,0.000064,0.000044
23660,0.000064,0.000044
23661,0.000064,0.000044
23662,0.000064,0.000044
23663,0.000064,0.000044
23664,0.000064,0.000044
23665,0.000064,0.000044
23666,0.000064,0.000044
23667,0.000064,0.000044
23668,0.000064,0.000044
23669,0.000064,0.000044
23670,0.000064,0.000044
23671,0.000064,0.000044
23672,0.000064,0.000044
23673,0.000064,0.000044
23674,0.000064,0.000044
23675,0.000064,0.000044
23676,0.000064,0.000044
23677,0.000064,0.000044
23678,0.000064,0.000044
23679,0.000064,0.000044
23680,0.000064,0.000044
23681,0.000064,0.000044
23682,0.000064,0.000044
23683,0.000064,0.000044
23684,0.000064,0.000044
23685,0.000064,0.000044
23686,0.000064,0.000044
23687,0.000064,0.000044
23688,0.000064,0.000044
23689,0.000064,0.000044
23690,0.000064,0.000044
23691,0.000064,0.000044
23692,0.000064,0.000044
23693,0.000064,0.000044
23694,0.000064,0.000044
23695,0.000064,0.000044
23696,0.000064,0.000044
23697,0.000064,0.000044
23698,0.000064,0.000044
23699,0.000064,0.000044
23700,0.000064,0.000044
23701,0.000064,0.000044
23702,0.000064,0.000044
23703,0.000064,0.000044
23704,0.000064,0.000044
23705,0.000064,0.000044
23706,0.000064,0.000044
23707,0.000064,0.000044
23708,0.000064,0.000044
23709,0.000064,0.000044
23710,0.000064,0.000044
23711,0.000064,0.000044
23712,0.000064,0.000044
23713,0.000064,0.000044
23714,0.000064,0.000044
23715,0.000064,0.000044
23716,0.000064,0.000044
23717,0.000064,0.000044
23718,0.000064,0.000044
23719,0.000064,0.000044
23720,0.000064,0.000044
23721,0.000064,0.000044
23722,0.000064,0.000044
23723,0.000064,0.000044
23724,0.000064,0.000044
23725,0.000064,0.000044
23726,0.000064,0.000044
23727,0.000064,0.000044
23728,0.000064,0.000044
23729,0.000064,0.000044
23730,0.000064,0.000044
23731,0.000064,0.000044
23732,0.000064,0.000044
23733,0.000064,0.000044
23734,0.000064,0.000044
23735,0.000064,0.000044
23736,0.000064,0.000044
23737,0.000064,0.000044
23738,0.000064,0.000044
23739,0.000064,0.000044
23740,0.000064,0.000044
23741,0.000064,0.000044
23742,0.000064,0.000044
23743,0.000064,0.000044
23744,0.000064,0.000044
23745,0.000064,0.000044
23746,0.000064,0.000044
23747,0.000064,0.000044
23748,0.000064,0.000044
23749,0.000064,0.000044
23750,0.000064,0.000044
23751,0.000064,0.000044
23752,0.000064,0.000044
23753,0.000064,0.000044
23754,0.000064,0.000044
23755,0.000064,0.000044
23756,0.000064,0.000044
23757,0.000064,0.000044
23758,0.000064,0.000044
23759,0.000064,0.000044
23760,0.000064,0.000044
23761,0.000064,0.000044
23762,0.000064,0.000044
23763,0.000064,0.000044
23764,0.000064,0.000044
23765,0.000064,0.000044
23766,0.000064,0.000044
23767,0.000064,0.000044
23768,0.000064,0.000044
23769,0.000064,0.000044
23770,0.000064,0.000044
23771,0.000064,0.000044
23772,0.000064,0.000044
23773,0.000064,0.000044
23774,0.000064,0.000044
23775,0.000064,0.000044
23776,0.000064,0.000044
23777,0.000064,0.000044
23778,0.000064,0.000044
23779,0.000064,0.000044
23780,0.000064,0.000044
23781,0.000064,0.000044
23782,0.000064,0.000044
23783,0.000064,0.000044
23784,0.000064,0.000044
23785,0.000064,0.000044
23786,0.000064,0.000044
23787,0.000064,0.000044
23788,0.000064,0.000044
23789,0.000064,0.000044
23790,0.000064,0.000044
23791,0.000064,0.000044
23792,0.000064,0.000044
23793,0.000064,0.000044
23794,0.000064,0.000044
23795,0.000064,0.000044
23796,0.000064,0.000044
23797,0.000064,0.000044
23798,0.000064,0.000044
23799,0.000064,0.000044
23800,0.000064,0.000044
23801,0.000064,0.000044
23802,0.000064,0.000044
23803,0.000064,0.000044
23804,0.000064,0.000044
23805,0.000064,0.000044
23806,0.000064,0.000044
23807,0.000064,0.000044
23808,0.000064,0.000044
23809,0.000064,0.000044
23810,0.000064,0.000044
23811,0.000064,0.000044
23812,0.000064,0.000044
23813,0.000064,0.000044
23814,0.000064,0.000044
23815,0.000064,0.000044
23816,0.000064,0.000044
23817,0.000064,0.000044
23818,0.000064,0.000044
23819,0.000064,0.000044
23820,0.000064,0.000044
23821,0.000064,0.000044
23822,0.000064,0.000044
23823,0.000064,0.000044
23824,0.000064,0.000044
23825,0.000064,0.000044
23826,0.000064,0.000044
23827,0.000064,0.000044
23828,0.000064,0.000044
23829,0.000064,0.000044
23830,0.000064,0.000044
23831,0.000064,0.000044
23832,0.000064,0.000044
23833,0.000064,0.000044
23834,0.000064,0.000044
23835,0.000064,0.000044
23836,0.000064,0.000044
23837,0.000064,0.000044
23838,0.000064,0.000044
23839,0.000064,0.000044
23840,0.000064,0.000044
23841,0.000064,0.000044
23842,0.000064,0.000044
23843,0.000064,0.000044
23844,0.000064,0.000044
23845,0.000064,0.000044
23846,0.000064,0.000044
23847,0.000064,0.000044
23848,0.000064,0.000044
23849,0.000064,0.000044
23850,0.000064,0.000044
23851,0.000064,0.000044
23852,0.000064,0.000044
23853,0.000064,0.000044
23854,0.000064,0.000044
23855,0.000064,0.000044
23856,0.000064,0.000044
23857,0.000064,0.000044
23858,0.000064,0.000044
23859,0.000064,0.000044
23860,0.000064,0.000044
23861,0.000064,0.000044
23862,0.000064,0.000044
23863,0.000064,0.000044
23864,0.000064,0.000044
23865,0.000064,0.000044
23866,0.000064,0.000044
23867,0.000064,0.000044
23868,0.000064,0.000044
23869,0.000064,0.000044
23870,0.000064,0.000044
23871,0.000064,0.000044
23872,0.000064,0.000044
23873,0.000064,0.000044
23874,0.000064,0.000044
23875,0.000064,0.000044
23876,0.000064,0.000044
23877,0.000064,0.000044
23878,0.000064,0.000044
23879,0.000064,0.000044
23880,0.000064,0.000044
23881,0.000064,0.000044
23882,0.000064,0.000044
23883,0.000064,0.000044
23884,0.000064,0.000044
23885,0.000064,0.000044
23886,0.000064,0.000044
23887,0.000064,0.000044
23888,0.000064,0.000044
23889,0.000064,0.000044
23890,0.000064,0.000044
23891,0.000064,0.000044
23892,0.000064,0.000044
23893,0.000064,0.000044
23894,0.000064,0.000044
23895,0.000064,0.000044
23896,0.000064,0.000044
23897,0.000064,0.000044
23898,0.000064,0.000044
23899,0.000064,0.000044
23900,0.000064,0.000044
23901,0.000064,0.000044
23902,0.000064,0.000044
23903,0.000064,0.000044
23904,0.000064,0.000044
23905,0.000064,0.000044
23906,0.000064,0.000044
23907,0.000064,0.000044
23908,0.000064,0.000044
23909,0.000064,0.000044
23910,0.000064,0.000044
23911,0.000064,0.000044
23912,0.000064,0.000044
23913,0.000064,0.000044
23914,0.000064,0.000044
23915,0.000064,0.000044
23916,0.000064,0.000044
23917,0.000064,0.000044
23918,0.000064,0.000044
23919,0.000064,0.000044
23920,0.000064,0.000044
23921,0.000064,0.000044
23922,0.000064,0.000044
23923,0.000064,0.000044
23924,0.000064,0.000044
23925,0.000064,0.000044
23926,0.000064,0.000044
23927,0.000064,0.000044
23928,0.000064,0.000044
23929,0.000064,0.000044
23930,0.000064,0.000044
23931,0.000064,0.000044
23932,0.000064,0.000044
23933,0.000064,0.000044
23934,0.000064,0.000044
23935,0.000064,0.000044
23936,0.000064,0.000044
23937,0.000064,0.000044
23938,0.000064,0.000044
23939,0.000064,0.000044
23940,0.000064,0.000044
23941,0.000064,0.000044
23942,0.000064,0.000044
23943,0.000064,0.000044
23944,0.000064,0.000044
23945,0.000064,0.000044
23946,0.000064,0.000044
23947,0.000064,0.000044
23948,0.000064,0.000044
23949,0.000064,0.000044
23950,0.000064,0.000044
23951,0.000064,0.000044
23952,0.000064,0.000044
23953,0.000064,0.000044
23954,0.000064,0.000044
23955,0.000064,0.000044
23956,0.000064,0.000044
23957,0.000064,0.000044
23958,0.000064,0.000044
23959,0.000064,0.000044
23960,0.000064,0.000044
23961,0.000064,0.000044
23962,0.000064,0.000044
23963,0.000064,0.000044
23964,0.000064,0.000044
23965,0.000064,0.000044
23966,0.000064,0.000044
23967,0.000064,0.000044
23968,0.000064,0.000044
23969,0.000064,0.000044
23970,0.000064,0.000044
23971,0.000064,0.000044
23972,0.000064,0.000044
23973,0.000064,0.000044
23974,0.000064,0.000044
23975,0.000064,0.000044
23976,0.000064,0.000044
23977,0.000064,0.000044
23978,0.000064,0.000044
23979,0.000064,0.000044
23980,0.000064,0.000044
23981,0.000064,0.000044
23982,0.000064,0.000044
23983,0.000064,0.000044
23984,0.000064,0.000044
23985,0.000064,0.000044
23986,0.000064,0.000044
23987,0.000064,0.000044
23988,0.000064,0.000044
23989,0.000064,0.000044
23990,0.000064,0.000044
23991,0.000064,0.000044
23992,0.000064,0.000044
23993,0.000064,0.000044
23994,0.000064,0.000044
23995,0.000064,0.000044
23996,0.000064,0.000044
23997,0.000064,0.000044
23998,0.000064,0.000044
23999,0.000064,0.000044
24000,0.000064,0.000044
24001,0.000064,0.000044
24002,0.000064,0.000044
24003,0.000064,0.000044
24004,0.000064,0.000044
24005,0.000064,0.000044
24006,0.000064,0.000044
24007,0.000064,0.000044
24008,0.000064,0.000044
24009,0.000064,0.000044
24010,0.000064,0.000044
24011,0.000064,0.000044
24012,0.000064,0.000044
24013,0.000064,0.000044
24014,0.000064,0.000044
24015,0.000064,0.000044
24016,0.000064,0.000044
24017,0.000064,0.000044
24018,0.000064,0.000044
24019,0.000064,0.000044
24020,0.000064,0.000044
24021,0.000064,0.000044
24022,0.000064,0.000044
24023,0.000064,0.000044
24024,0.000064,0.000044
24025,0.000064,0.000044
24026,0.000064,0.000044
24027,0.000064,0.000044
24028,0.000064,0.000044
24029,0.000064,0.000044
24030,0.000064,0.000044
24031,0.000064,0.000044
24032,0.000064,0.000044
24033,0.000064,0.000044
24034,0.000064,0.000044
24035,0.000064,0.000044
24036,0.000064,0.000044
24037,0.000064,0.000044
24038,0.000064,0.000044
24039,0.000064,0.000044
24040,0.000064,0.000044
24041,0.000064,0.000044
24042,0.000064,0.000044
24043,0.000064,0.000044
24044,0.000064,0.000044
24045,0.000064,0.000044
24046,0.000064,0.000044
24047,0.000064,0.000044
24048,0.000064,0.000044
24049,0.000064,0.000044
24050,0.000064,0.000044
24051,0.000064,0.000044
24052,0.000064,0.000044
24053,0.000064,0.000044
24054,0.000064,0.000044
24055,0.000064,0.000044
24056,0.000064,0.000044
24057,0.000064,0.000044
24058,0.000064,0.000044
24059,0.000064,0.000044
24060,0.000064,0.000044
24061,0.000064,0.000044
24062,0.000064,0.000044
24063,0.000064,0.000044
24064,0.000064,0.000044
24065,0.000064,0.000044
24066,0.000064,0.000044
24067,0.000064,0.000044
24068,0.000064,0.000044
24069,0.000064,0.000044
24070,0.000064,0.000044
24071,0.000064,0.000044
24072,0.000064,0.000044
24073,0.000064,0.000044
24074,0.000064,0.000044
24075,0.000064,0.000044
24076,0.000064,0.000044
24077,0.000064,0.000044
24078,0.000064,0.000044
24079,0.000064,0.000044
24080,0.000064,0.000044
24081,0.000064,0.000044
24082,0.000064,0.000044
24083,0.000064,0.000044
24084,0.000064,0.000044
24085,0.000064,0.000044
24086,0.000064,0.000044
24087,0.000064,0.000044
24088,0.000064,0.000044
24089,0.000064,0.000044
24090,0.000064,0.000044
24091,0.000064,0.000044
24092,0.000064,0.000044
24093,0.000064,0.000044
24094,0.000064,0.000044
24095,0.000064,0.000044
24096,0.000064,0.000044
24097,0.000064,0.000044
24098,0.000064,0.000044
24099,0.000064,0.000044
24100,0.000064,0.000044
24101,0.000064,0.000044
24102,0.000064,0.000044
24103,0.000064,0.000044
24104,0.000064,0.000044
24105,0.000064,0.000044
24106,0.000064,0.000044
24107,0.000064,0.000044
24108,0.000064,0.000044
24109,0.000064,0.000044
24110,0.000064,0.000044
24111,0.000064,0.000044
24112,0.000064,0.000044
24113,0.000064,0.000044
24114,0.000064,0.000044
24115,0.000064,0.000044
24116,0.000064,0.000044
24117,0.000064,0.000044
24118,0.000064,0.000044
24119,0.000064,0.000044
24120,0.000064,0.000044
24121,0.000064,0.000044
24122,0.000064,0.000044
24123,0.000064,0.000044
24124,0.000064,0.000044
24125,0.000064,0.000044
24126,0.000064,0.000044
24127,0.000064,0.000044
24128,0.000064,0.000044
24129,0.000064,0.000044
24130,0.000064,0.000044
24131,0.000064,0.000044
24132,0.000064,0.000044
24133,0.000064,0.000044
24134,0.000064,0.000044
24135,0.000064,0.000044
24136,0.000064,0.000044
24137,0.000064,0.000044
24138,0.000064,0.000044
24139,0.000064,0.000044
24140,0.000064,0.000044
24141,0.000064,0.000044
24142,0.000064,0.000044
24143,0.000064,0.000044
24144,0.000064,0.000044
24145,0.000064,0.000044
24146,0.000064,0.000044
24147,0.000064,0.000044
24148,0.000064,0.000044
24149,0.000064,0.000044
24150,0.000064,0.000044
24151,0.000064,0.000044
24152,0.000064,0.000044
24153,0.000064,0.000044
24154,0.000064,0.000044
24155,0.000064,0.000044
24156,0.000064,0.000044
24157,0.000064,0.000044
24158,0.000064,0.000044
24159,0.000064,0.000044
24160,0.000064,0.000044
24161,0.000064,0.000044
24162,0.000064,0.000044
24163,0.000064,0.000044
24164,0.000064,0.000044
24165,0.000064,0.000044
24166,0.000064,0.000044
24167,0.000064,0.000044
24168,0.000064,0.000044
24169,0.000064,0.000044
24170,0.000064,0.000044
24171,0.000064,0.000044
24172,0.000064,0.000044
24173,0.000064,0.000044
24174,0.000064,0.000044
24175,0.000064,0.000044
24176,0.000064,0.000044
24177,0.000064,0.000044
24178,0.000064,0.000044
24179,0.000064,0.000044
24180,0.000064,0.000044
24181,0.000064,0.000044
24182,0.000064,0.000044
24183,0.000064,0.000044
24184,0.000064,0.000044
24185,0.000064,0.000044
24186,0.000064,0.000044
24187,0.000064,0.000044
24188,0.000064,0.000044
24189,0.000064,0.000044
24190,0.000064,0.000044
24191,0.000064,0.000044
24192,0.000064,0.000044
24193,0.000064,0.000044
24194,0.000064,0.000044
24195,0.000064,0.000044
24196,0.000064,0.000044
24197,0.000064,0.000044
24198,0.000064,0.000044
24199,0.000064,0.000044
24200,0.000064,0.000044
24201,0.000064,0.000044
24202,0.000064,0.000044
24203,0.000064,0.000044
24204,0.000064,0.000044
24205,0.000064,0.000044
24206,0.000064,0.000044
24207,0.000064,0.000044
24208,0.000064,0.000044
24209,0.000064,0.000044
24210,0.000064,0.000044
24211,0.000064,0.000044
24212,0.000064,0.000044
24213,0.000064,0.000044
24214,0.000064,0.000044
24215,0.000064,0.000044
24216,0.000064,0.000044
24217,0.000064,0.000044
24218,0.000064,0.000044
24219,0.000064,0.000044
24220,0.000064,0.000044
24221,0.000064,0.000044
24222,0.000064,0.000044
24223,0.000064,0.000044
24224,0.000064,0.000044
24225,0.000064,0.000044
24226,0.000064,0.000044
24227,0.000064,0.000044
24228,0.000064,0.000044
24229,0.000064,0.000044
24230,0.000064,0.000044
24231,0.000064,0.000044
24232,0.000064,0.000044
24233,0.000064,0.000044
24234,0.000064,0.000044
24235,0.000064,0.000044
24236,0.000064,0.000044
24237,0.000064,0.000044
24238,0.000064,0.000044
24239,0.000064,0.000044
24240,0.000064,0.000044
24241,0.000064,0.000044
24242,0.000064,0.000044
24243,0.000064,0.000044
24244,0.000064,0.000044
24245,0.000064,0.000044
24246,0.000064,0.000044
24247,0.000064,0.000044
24248,0.000064,0.000044
24249,0.000064,0.000044
24250,0.000064,0.000044
24251,0.000064,0.000044
24252,0.000064,0.000044
24253,0.000064,0.000044
24254,0.000064,0.000044
24255,0.000064,0.000044
24256,0.000064,0.000044
24257,0.000064,0.000044
24258,0.000064,0.000044
24259,0.000064,0.000044
24260,0.000064,0.000044
24261,0.000064,0.000044
24262,0.000064,0.000044
24263,0.000064,0.000044
24264,0.000064,0.000044
24265,0.000064,0.000044
24266,0.000064,0.000044
24267,0.000064,0.000044
24268,0.000064,0.000044
24269,0.000064,0.000044
24270,0.000064,0.000044
24271,0.000064,0.000044
24272,0.000064,0.000044
24273,0.000064,0.000044
24274,0.000064,0.000044
24275,0.000064,0.000044
24276,0.000064,0.000044
24277,0.000064,0.000044
24278,0.000064,0.000044
24279,0.000064,0.000044
24280,0.000064,0.000044
24281,0.000064,0.000044
24282,0.000064,0.000044
24283,0.000064,0.000044
24284,0.000064,0.000044
24285,0.000064,0.000044
24286,0.000064,0.000044
24287,0.000064,0.000044
24288,0.000064,0.000044
24289,0.000064,0.000044
24290,0.000064,0.000044
24291,0.000064,0.000044
24292,0.000064,0.000044
24293,0.000064,0.000044
24294,0.000064,0.000044
24295,0.000064,0.000044
24296,0.000064,0.000044
24297,0.000064,0.000044
24298,0.000064,0.000044
24299,0.000064,0.000044
24300,0.000064,0.000044
24301,0.000064,0.000044
24302,0.000064,0.000044
24303,0.000064,0.000044
24304,0.000064,0.000044
24305,0.000064,0.000044
24306,0.000064,0.000044
24307,0.000064,0.000044
24308,0.000064,0.000044
24309,0.000064,0.000044
24310,0.000064,0.000044
24311,0.000064,0.000044
24312,0.000064,0.000044
24313,0.000064,0.000044
24314,0.000064,0.000044
24315,0.000064,0.000044
24316,0.000064,0.000044
24317,0.000064,0.000044
24318,0.000064,0.000044
24319,0.000064,0.000044
24320,0.000064,0.000044
24321,0.000064,0.000044
24322,0.000064,0.000044
24323,0.000064,0.000044
24324,0.000064,0.000044
24325,0.000064,0.000044
24326,0.000064,0.000044
24327,0.000064,0.000044
24328,0.000064,0.000044
24329,0.000064,0.000044
24330,0.000064,0.000044
24331,0.000064,0.000044
24332,0.000064,0.000044
24333,0.000064,0.000044
24334,0.000064,0.000044
24335,0.000064,0.000044
24336,0.000064,0.000044
24337,0.000064,0.000044
24338,0.000064,0.000044
24339,0.000064,0.000044
24340,0.000064,0.000044
24341,0.000064,0.000044
24342,0.000064,0.000044
24343,0.000064,0.000044
24344,0.000064,0.000044
24345,0.000064,0.000044
24346,0.000064,0.000044
24347,0.000064,0.000044
24348,0.000064,0.000044
24349,0.000064,0.000044
24350,0.000064,0.000044
24351,0.000064,0.000044
24352,0.000064,0.000044
24353,0.000064,0.000044
24354,0.000064,0.000044
24355,0.000064,0.000044
24356,0.000064,0.000044
24357,0.000064,0.000044
24358,0.000064,0.000044
24359,0.000064,0.000044
24360,0.000064,0.000044
24361,0.000064,0.000044
24362,0.000064,0.000044
24363,0.000064,0.000044
24364,0.000064,0.000044
24365,0.000064,0.000044
24366,0.000064,0.000044
24367,0.000064,0.000044
24368,0.000064,0.000044
24369,0.000064,0.000044
24370,0.000064,0.000044
24371,0.000064,0.000044
24372,0.000064,0.000044
24373,0.000064,0.000044
24374,0.000064,0.000044
24375,0.000064,0.000044
24376,0.000064,0.000044
24377,0.000064,0.000044
24378,0.000064,0.000044
24379,0.000064,0.000044
24380,0.000064,0.000044
24381,0.000064,0.000044
24382,0.000064,0.000044
24383,0.000064,0.000044
24384,0.000064,0.000044
24385,0.000064,0.000044
24386,0.000064,0.000044
24387,0.000064,0.000044
24388,0.000064,0.000044
24389,0.000064,0.000044
24390,0.000064,0.000044
24391,0.000064,0.000044
24392,0.000064,0.000044
24393,0.000064,0.000044
24394,0.000064,0.000044
24395,0.000064,0.000044
24396,0.000064,0.000044
24397,0.000064,0.000044
24398,0.000064,0.000044
24399,0.000064,0.000044
24400,0.000064,0.000044
24401,0.000064,0.000044
24402,0.000064,0.000044
24403,0.000064,0.000044
24404,0.000064,0.000044
24405,0.000064,0.000044
24406,0.000064,0.000044
24407,0.000064,0.000044
24408,0.000064,0.000044
24409,0.000064,0.000044
24410,0.000064,0.000044
24411,0.000064,0.000044
24412,0.000064,0.000044
24413,0.000064,0.000044
24414,0.000064,0.000044
24415,0.000064,0.000044
24416,0.000064,0.000044
24417,0.000064,0.000044
24418,0.000064,0.000044
24419,0.000064,0.000044
24420,0.000064,0.000044
24421,0.000064,0.000044
24422,0.000064,0.000044
24423,0.000064,0.000044
24424,0.000064,0.000044
24425,0.000064,0.000044
24426,0.000064,0.000044
24427,0.000064,0.000044
24428,0.000064,0.000044
24429,0.000064,0.000044
24430,0.000064,0.000044
24431,0.000064,0.000044
24432,0.000064,0.000044
24433,0.000064,0.000044
24434,0.000064,0.000044
24435,0.000064,0.000044
